id,feedback,aspects,aspect_sentiments,source_channel
1393,Mediocre customer support. Room for improvement certainly exists.,"[""customer_support""]","{""customer_support"": ""neutral""}",app_review
1163,Data balance is normal. No unexpected deductions noticed.,"[""data_balance""]","{""data_balance"": ""neutral""}",survey
1248,The pricing on data add-on packs is reasonable and the billing process for purchasing them through the app is seamless. I often buy the 98 rupee 6GB addon when I need extra data and it gets activated instantly with clear balance reflection.,"[""pricing"", ""billing"", ""mobile_app_experience"", ""data_balance""]","{""pricing"": ""positive"", ""billing"": ""positive"", ""mobile_app_experience"": ""positive"", ""data_balance"": ""positive""}",app_review
1634,plz improve network coverage in tier 3 cities. paying same price as metro users but getting much worse service. call quality drops constantly and intrenet barely works after 6pm. not fair pricing,"[""network_coverage"", ""pricing"", ""call_quality"", ""internet_speed""]","{""network_coverage"": ""negative"", ""pricing"": ""negative"", ""call_quality"": ""negative"", ""internet_speed"": ""negative""}",customer_care_chat
1885,"The SIM activation for my new secondary number was completed in under four hours from online order to active connection. The app provided clear progress tracking, the video KYC process was smooth, and I received a confirmation the moment my number went live. Efficient and modern digital onboarding process.","[""sim_activation"", ""mobile_app_experience""]","{""sim_activation"": ""positive"", ""mobile_app_experience"": ""positive""}",app_review
1669,The mobile app experience is smooth for managing recharges and tracking data balance. I can also monitor my billing history and compare recharge plans easily. However the OTT bundle section is confusing and the activation links often lead to error pages.,"[""mobile_app_experience"", ""recharge_plans"", ""data_balance"", ""billing"", ""ott_bundle_services""]","{""mobile_app_experience"": ""positive"", ""recharge_plans"": ""positive"", ""data_balance"": ""positive"", ""billing"": ""positive"", ""ott_bundle_services"": ""negative""}",app_review
1375,Customer support is poor. Agents lack basic product knowledge.,"[""customer_support""]","{""customer_support"": ""negative""}",complaint_ticket
1412,The roaming charges hit me unexpectedly because the app did not clearly show what was included in my pack versus what would be charged extra. I ended up using data thinking it was covered but got billed separately. The mobile app needs much better transparency for roaming details.,"[""roaming"", ""mobile_app_experience"", ""billing""]","{""roaming"": ""negative"", ""mobile_app_experience"": ""negative"", ""billing"": ""negative""}",complaint_ticket
1074,I'm on the 5G plan and honestly it has been a mixed bag. Some days the speed is incredible and other days it reverts to 4G without warning. The coverage map needs to be more accurate. At least call quality hasn't suffered.,"[""5g_experience"", ""network_coverage"", ""call_quality""]","{""5g_experience"": ""neutral"", ""network_coverage"": ""negative"", ""call_quality"": ""positive""}",app_review
1113,I purchased the 2GB daily plan expecting good internet speed but the actual throughput is barely enough for streaming in 480p. The data balance tracking in the app seems inaccurate too as it shows more consumption than what my phone reports. Double disappointment.,"[""internet_speed"", ""data_balance"", ""mobile_app_experience""]","{""internet_speed"": ""negative"", ""data_balance"": ""negative"", ""mobile_app_experience"": ""negative""}",complaint_ticket
1598,The recharge plan structure is confusing with too many tiers that differ only slightly in OTT access and data limits. They should simplify to three or four clear options. Currently it takes research to figure out which plan gives the best value for money.,"[""recharge_plans"", ""ott_bundle_services"", ""value_for_money""]","{""recharge_plans"": ""negative"", ""ott_bundle_services"": ""negative"", ""value_for_money"": ""negative""}",survey
1961,Call quality keeps breaking up during important conversations daily.,"[""call_quality""]","{""call_quality"": ""negative""}",complaint_ticket
1390,I am extremely frustrated with customer support. My billing shows charges for a plan I explicitly cancelled two months ago. Three calls and two complaint tickets later nobody has bothered to fix it or reverse the charges. This feels like deliberate theft at this point.,"[""customer_support"", ""billing"", ""recharge_plans""]","{""customer_support"": ""negative"", ""billing"": ""negative"", ""recharge_plans"": ""negative""}",complaint_ticket
1104,Good internet speed. Downloads are fast enough for my needs.,"[""internet_speed""]","{""internet_speed"": ""positive""}",survey
1114,Internet speed is average. Not fast not slow.,"[""internet_speed""]","{""internet_speed"": ""neutral""}",survey
1417,tbh ok roaming experience. worked in some countries but not others. coverage was patchy in southeast asia but fine in middle east,"[""roaming"", ""network_coverage""]","{""roaming"": ""neutral"", ""network_coverage"": ""neutral""}",twitter
1525,"The 799 recharge plan is the sweet spot for me. It offers 3GB daily data for 56 days with Netflix, Prime, and Hotstar included. The OTT content alone would cost me more than the plan price so effectively I am getting free data and calls on top. Outstanding value proposition.","[""recharge_plans"", ""ott_bundle_services"", ""value_for_money"", ""data_validity""]","{""recharge_plans"": ""positive"", ""ott_bundle_services"": ""positive"", ""value_for_money"": ""positive"", ""data_validity"": ""positive""}",app_review
1457,Mobile app drains battery in the background. Very poorly optimized.,"[""mobile_app_experience""]","{""mobile_app_experience"": ""negative""}",app_review
1409,cant blv how long sim activation takes with this carrier. been waiting 3 days and still showing inactive. other providers do it in 2 hours. v bad process,"[""sim_activation""]","{""sim_activation"": ""negative""}",twitter
1092,Love the new 5G speeds. Finally can stream without buffering. Call quality also improved a lot since they upgraded towers near me.,"[""5g_experience"", ""internet_speed"", ""call_quality""]","{""5g_experience"": ""positive"", ""internet_speed"": ""positive"", ""call_quality"": ""positive""}",twitter
1930,5G not available in my area yet. Still waiting.,"[""5g_experience"", ""network_coverage""]","{""5g_experience"": ""negative"", ""network_coverage"": ""negative""}",survey
1089,Network performance in my area is average. Does the job.,"[""network_coverage""]","{""network_coverage"": ""neutral""}",app_review
1336,intrenet speed has been terrible for weeks and custmer support keeps saying the same thing - restart your phone. i have done that 10 times already. give me a real solution,"[""internet_speed"", ""customer_support""]","{""internet_speed"": ""negative"", ""customer_support"": ""negative""}",complaint_ticket
1988,5G is genuinely fast. Makes a noticeable difference daily.,"[""5g_experience""]","{""5g_experience"": ""positive""}",survey
1921,tbh bad recharge plans lately. benefits keep getting worse every revision.,"[""recharge_plans""]","{""recharge_plans"": ""negative""}",twitter
1933,Internet speed adequate. Network coverage and calls are fine.,"[""internet_speed"", ""network_coverage"", ""call_quality""]","{""internet_speed"": ""neutral"", ""network_coverage"": ""neutral"", ""call_quality"": ""neutral""}",survey
1605,Data balance drains too fast. Not matching my actual usage at all.,"[""data_balance""]","{""data_balance"": ""negative""}",complaint_ticket
1593,"The value for money calculation clearly favors this carrier when you include the OTT bundle worth. I was paying 199 for Netflix, 179 for Prime, and 299 for Hotstar separately. Now all three are included in my 799 recharge plan along with 3GB daily data. The math speaks for itself.","[""value_for_money"", ""ott_bundle_services"", ""recharge_plans""]","{""value_for_money"": ""positive"", ""ott_bundle_services"": ""positive"", ""recharge_plans"": ""positive""}",app_review
1611,Billing is standard. No issues but nothing remarkable either.,"[""billing""]","{""billing"": ""neutral""}",survey
1094,Wonderful call clarity on this network. Best I've used in years. The 5G has also made a noticeable difference in how fast web pages load and apps update. Money well spent on the upgrade.,"[""call_quality"", ""5g_experience"", ""internet_speed"", ""value_for_money""]","{""call_quality"": ""positive"", ""5g_experience"": ""positive"", ""internet_speed"": ""positive"", ""value_for_money"": ""positive""}",app_review
1011,Worst call quality ever. Been with this network 3 years and it is getting worse not better.,"[""call_quality""]","{""call_quality"": ""negative""}",twitter
1396,Customer support is there but nothing about the experience stands out. They process requests at a normal pace and provide standard answers. Not particularly warm or cold just professional and functional which I suppose is adequate for a telecom carrier.,"[""customer_support""]","{""customer_support"": ""neutral""}",survey
1533,The OTT bundle only gives mobile-only plans which means I cannot cast content to my television. For a family recharge plan costing 799 rupees this limitation is unacceptable. Other carriers at the same price point include full screen access. Very poor value for money.,"[""ott_bundle_services"", ""recharge_plans"", ""value_for_money"", ""pricing""]","{""ott_bundle_services"": ""negative"", ""recharge_plans"": ""negative"", ""value_for_money"": ""negative"", ""pricing"": ""negative""}",complaint_ticket
1043,Call quality is mediocre at best on this network. It is neither impressively good nor terribly bad. Conversations are understandable but there is often a slight background hiss and occasional brief audio gaps. For casual calls it is fine but for professional or long duration calls the inconsistency becomes noticeable over time.,"[""call_quality""]","{""call_quality"": ""neutral""}",survey
1042,The OTT bundle with the 5G plan is a great value add. Netflix and Prime included with excellent streaming quality thanks to the fast network. Only concern is the data validity period could be longer for the price.,"[""ott_bundle_services"", ""5g_experience"", ""internet_speed"", ""data_validity"", ""pricing""]","{""ott_bundle_services"": ""positive"", ""5g_experience"": ""positive"", ""internet_speed"": ""positive"", ""data_validity"": ""negative"", ""pricing"": ""negative""}",app_review
1329,Customer support fixed my internet speed issue overnight. Very responsive team that clearly takes technical complaints seriously. The follow-up call the next morning to confirm the resolution was a nice professional touch that I have not experienced with other carriers.,"[""customer_support"", ""internet_speed""]","{""customer_support"": ""positive"", ""internet_speed"": ""positive""}",survey
1167,Data validity and balance both seem fine to me. Standard experience.,"[""data_validity"", ""data_balance""]","{""data_validity"": ""neutral"", ""data_balance"": ""neutral""}",survey
1497,Roaming works but the speeds are quite slow compared to domestic.,"[""roaming"", ""internet_speed""]","{""roaming"": ""neutral"", ""internet_speed"": ""negative""}",survey
1876,"The call quality during this monsoon season has been remarkably reliable compared to previous years. No crackling noise, no disconnections, and consistent ability to place outgoing calls regardless of weather. They clearly invested in weatherproofing their infrastructure and the improvement is noticeable and appreciated.","[""call_quality"", ""network_coverage""]","{""call_quality"": ""positive"", ""network_coverage"": ""positive""}",complaint_ticket
1597,OTT benefits are okay. Could include more platforms.,"[""ott_bundle_services""]","{""ott_bundle_services"": ""neutral""}",customer_care_chat
1756,"Phenomenal how they managed to make the SIM activation process feel like applying for a home loan. Seven documents, two store visits, one video KYC that failed thrice, and four days of waiting. All for the privilege of becoming their customer. Truly exclusive onboarding.","[""sim_activation""]","{""sim_activation"": ""negative""}",twitter
1100,Internet speed has been consistently excellent for the past few months. I work from home and rely heavily on stable high-speed connectivity for video calls and large file uploads. This network delivers exactly what was promised in my plan without any throttling during peak hours.,"[""internet_speed""]","{""internet_speed"": ""positive""}",app_review
1426,Roaming charges are too high even with the pack activated.,"[""roaming"", ""pricing""]","{""roaming"": ""negative"", ""pricing"": ""negative""}",complaint_ticket
1178,Data validity is acceptable for the monthly plan. Standard offering.,"[""data_validity""]","{""data_validity"": ""neutral""}",survey
1444,intrenet speed in the app keeps showing wrong readings. actual speed test gives 50mbps but app shows 10mbps. confusing and unreliable speed test feature,"[""mobile_app_experience"", ""internet_speed""]","{""mobile_app_experience"": ""negative"", ""internet_speed"": ""neutral""}",app_review
1416,Mobile app loads at normal speed. Standard navigation. Nothing exceptional.,"[""mobile_app_experience""]","{""mobile_app_experience"": ""neutral""}",survey
1870,The sim activation failure has cost me an entire week of productivity. I ported my number expecting a 72-hour transition as promised but the process stalled without explanation. My old SIM was already deactivated so I had no phone service whatsoever. Customer support offered no workaround and just kept saying please wait.,"[""sim_activation"", ""customer_support""]","{""sim_activation"": ""negative"", ""customer_support"": ""negative""}",complaint_ticket
1882,ur data validity policy is ridiculous. who benefits from 24 day plans instead of proper monthly 30 day cycles. it means i have to recharge at random dates every month which is confusing and wastes leftover data. plz just standardize to 30 days like any sensible carrier would. this isnt hard to fix,"[""data_validity"", ""recharge_plans""]","{""data_validity"": ""negative"", ""recharge_plans"": ""negative""}",twitter
1680,Network coverage is non-existent in my residential colony. Multiple complaints raised through the app and via customer support but zero improvement in three months. Call quality is unusable indoors and I have to step outside for every conversation. For the pricing this is robbery.,"[""network_coverage"", ""mobile_app_experience"", ""customer_support"", ""call_quality"", ""pricing""]","{""network_coverage"": ""negative"", ""mobile_app_experience"": ""negative"", ""customer_support"": ""negative"", ""call_quality"": ""negative"", ""pricing"": ""negative""}",complaint_ticket
1177,Very fast internet speed on the premium plan. Worth the extra cost. I consistently get download speeds above 200 Mbps on 4G itself and the data validity of 84 days means I am not pressured to consume everything quickly. Great overall package.,"[""internet_speed"", ""value_for_money"", ""data_validity""]","{""internet_speed"": ""positive"", ""value_for_money"": ""positive"", ""data_validity"": ""positive""}",app_review
1395,Happy with customer care responsiveness on the priority line.,"[""customer_support""]","{""customer_support"": ""positive""}",customer_care_chat
1911,OTT bundle is useless. Only mobile-only plans included.,"[""ott_bundle_services""]","{""ott_bundle_services"": ""negative""}",twitter
1793,Okay.,"[""billing""]","{""billing"": ""neutral""}",survey
1960,Coverage neutral indoors. Call quality and data balance acceptable.,"[""network_coverage"", ""call_quality"", ""data_balance""]","{""network_coverage"": ""neutral"", ""call_quality"": ""neutral"", ""data_balance"": ""neutral""}",survey
1684,SIM activation process is standard. Nothing noteworthy either way.,"[""sim_activation""]","{""sim_activation"": ""neutral""}",customer_care_chat
1383,Customer support resolved my concern about data validity being incorrect on my plan. The agent confirmed it was a display error in the app and my actual validity was correct. Quick and clear communication. Would have been nice to not have the error in the first place though.,"[""customer_support"", ""data_validity"", ""mobile_app_experience""]","{""customer_support"": ""positive"", ""data_validity"": ""neutral"", ""mobile_app_experience"": ""negative""}",customer_care_chat
1956,Overpriced plans. Getting less data for more money now.,"[""pricing"", ""recharge_plans"", ""value_for_money""]","{""pricing"": ""negative"", ""recharge_plans"": ""negative"", ""value_for_money"": ""negative""}",twitter
1751,How thoughtful of them to schedule network maintenance during peak work hours every single week. Really shows they understand their customers' priorities. The call quality during these windows is a special kind of abstract art that only true connoisseurs can appreciate.,"[""network_coverage"", ""call_quality""]","{""network_coverage"": ""negative"", ""call_quality"": ""negative""}",twitter
1257,plz explain the extra charges on my bill this month. 47 rupees for premium content i never subscribed to. this keeps happening every 2-3 months. sort out ur billing system,"[""billing""]","{""billing"": ""negative""}",customer_care_chat
1538,ngl disappointed that they removed the music streaming app from the ott bundle. was one of the main reasons i stayed. now just video apps remain which i barely use. lost a loyal custmer soon,"[""ott_bundle_services""]","{""ott_bundle_services"": ""negative""}",twitter
1335,Support was neither helpful nor unhelpful. Just standard.,"[""customer_support""]","{""customer_support"": ""neutral""}",survey
1015,Call quality is about the same after the tower work in our area. No change.,"[""call_quality""]","{""call_quality"": ""neutral""}",survey
1324,Average support experience. Nothing to highlight either way.,"[""customer_support""]","{""customer_support"": ""neutral""}",survey
1758,Genuinely happy with the internet speed improvements in my area this quarter. 5G finally works consistently and the speeds support everything from 4K streaming to large uploads without any hiccups. The recharge plan is fairly priced for the level of service delivered.,"[""internet_speed"", ""5g_experience"", ""recharge_plans"", ""pricing""]","{""internet_speed"": ""positive"", ""5g_experience"": ""positive"", ""recharge_plans"": ""positive"", ""pricing"": ""positive""}",survey
1222,I have been a customer for five years and the billing has always been impeccable. Never once faced an incorrect charge or unexpected deduction. The recharge plans have evolved well over time and pricing remains competitive against newer carriers entering the market.,"[""billing"", ""recharge_plans"", ""pricing""]","{""billing"": ""positive"", ""recharge_plans"": ""positive"", ""pricing"": ""positive""}",survey
1179,The internet speed on this network is embarrassingly slow in my entire neighborhood. Multiple residents have complained about the same issue. When I check my data balance it seems correct but what good is having data left if the speed is too slow to actually use it properly.,"[""internet_speed"", ""network_coverage"", ""data_balance""]","{""internet_speed"": ""negative"", ""network_coverage"": ""negative"", ""data_balance"": ""neutral""}",complaint_ticket
1983,App crashes on Android. Very buggy recent update experience.,"[""mobile_app_experience""]","{""mobile_app_experience"": ""negative""}",app_review
1022,prblm with call quality since last week. voice keeps echoing and breaking. plz fix asap,"[""call_quality""]","{""call_quality"": ""negative""}",customer_care_chat
1356,Customer support response time on chat is acceptable. Standard speed.,"[""customer_support""]","{""customer_support"": ""neutral""}",app_review
1666,Recharge plan covers my basic requirements. Nothing exceptional but it works without issues for daily use.,"[""recharge_plans""]","{""recharge_plans"": ""neutral""}",customer_care_chat
1861,The data validity on the annual plan means I only recharge once a year which is convenient for scheduling purposes. The daily data allocation is standard and balance tracking through the app functions correctly. A straightforward plan that eliminates monthly recharge decisions.,"[""data_validity"", ""recharge_plans"", ""data_balance"", ""mobile_app_experience""]","{""data_validity"": ""neutral"", ""recharge_plans"": ""neutral"", ""data_balance"": ""neutral"", ""mobile_app_experience"": ""neutral""}",survey
1340,ngl disappointed with customer care lately. used to be great but now feels like theyre reading scripts without actually listening to the problem. very robotic responses,"[""customer_support""]","{""customer_support"": ""negative""}",twitter
1431,v bad app experience. cant even login half the time. the otp never arrives and when it does the session already expired. how is this acceptable from a major telecom company,"[""mobile_app_experience""]","{""mobile_app_experience"": ""negative""}",twitter
1551,OTT bundle variety is limited compared to competitors.,"[""ott_bundle_services""]","{""ott_bundle_services"": ""negative""}",survey
1833,The data balance tracking feature in the mobile app functions as expected for daily monitoring needs. It shows consumption breakdown by application category and updates periodically throughout the day. The interface is functional and provides enough detail for me to understand my usage patterns. Standard feature that works reliably.,"[""data_balance"", ""mobile_app_experience""]","{""data_balance"": ""neutral"", ""mobile_app_experience"": ""neutral""}",app_review
1203,Great value for money on the 599 plan. Totally worth it.,"[""value_for_money"", ""recharge_plans""]","{""value_for_money"": ""positive"", ""recharge_plans"": ""positive""}",app_review
1630,Roaming packs are averagely priced. Standard offering for travelers.,"[""roaming"", ""pricing""]","{""roaming"": ""neutral"", ""pricing"": ""neutral""}",survey
1093,Network coverage is present but weak in indoor areas. Manageable.,"[""network_coverage""]","{""network_coverage"": ""neutral""}",customer_care_chat
1558,cant blv they call this value for money. 399 plan gives 1.5gb data and the ott bundle only has one app. competitors give 2gb plus 3 apps at same price. switching next month for sure,"[""value_for_money"", ""recharge_plans"", ""ott_bundle_services""]","{""value_for_money"": ""negative"", ""recharge_plans"": ""negative"", ""ott_bundle_services"": ""negative""}",twitter
1068,omg the call quality is so bad today. cant hear anything properly. fix ur towers plz,"[""call_quality"", ""network_coverage""]","{""call_quality"": ""negative"", ""network_coverage"": ""negative""}",twitter
1622,Data validity on the weekly plan is fine for short-term needs.,"[""data_validity""]","{""data_validity"": ""neutral""}",survey
1284,Solid value for money on the work-from-home plan. Good balance of data and call benefits at a reasonable price point. The billing integrates well with my company expense system since they provide proper GST invoices every month.,"[""value_for_money"", ""recharge_plans"", ""billing""]","{""value_for_money"": ""positive"", ""recharge_plans"": ""positive"", ""billing"": ""positive""}",app_review
1844,omg the billing errors are becoming a monthly tradition now. this month they charged me for a roaming pack i never activated. last month it was a VAS subscription. month before that an incorrect plan upgrade. custmer care promises resolution in 48 hours but it always takes 2 weeks and multiple follow-ups,"[""billing"", ""roaming"", ""customer_support""]","{""billing"": ""negative"", ""roaming"": ""negative"", ""customer_support"": ""negative""}",complaint_ticket
1434,omg the sim activation prblm is ridiculous. ordered a week ago and still not working. called custmer care 3 times and each time they say different things. worst onboarding experience ever,"[""sim_activation"", ""customer_support""]","{""sim_activation"": ""negative"", ""customer_support"": ""negative""}",twitter
1153,Internet speed has been phenomenal since I upgraded to the fiber-backed 5G plan. Consistently hitting 700 Mbps on speed tests which is remarkable for a mobile connection. My data balance consumption is predictable and the 56-day validity gives me no stress at all.,"[""internet_speed"", ""5g_experience"", ""data_balance"", ""data_validity""]","{""internet_speed"": ""positive"", ""5g_experience"": ""positive"", ""data_balance"": ""positive"", ""data_validity"": ""positive""}",app_review
1075,Pathetic network service in my apartment building. There is absolutely no coverage inside any of the units. I have to go to the balcony or step outside just to make a phone call. Multiple residents have complained but nothing has changed. For what we pay monthly this level of service is completely unacceptable.,"[""network_coverage""]","{""network_coverage"": ""negative""}",complaint_ticket
1730,Solid internet speed and reliable network coverage across the three cities I regularly travel between. Have been a customer for two years and the consistency is what keeps me here. Call quality is dependable and the pricing is competitive enough.,"[""internet_speed"", ""network_coverage"", ""call_quality"", ""pricing""]","{""internet_speed"": ""positive"", ""network_coverage"": ""positive"", ""call_quality"": ""positive"", ""pricing"": ""positive""}",survey
1446,SIM activation was normal. Standard process nothing remarkable.,"[""sim_activation""]","{""sim_activation"": ""neutral""}",customer_care_chat
1188,My data balance has been deducted incorrectly three times this month alone. Each time I have had to call customer care and wait in queue to get it corrected manually. The internet speed is fine but this persistent billing and balance issue is making me consider switching carriers seriously.,"[""data_balance"", ""customer_support"", ""internet_speed"", ""billing""]","{""data_balance"": ""negative"", ""customer_support"": ""negative"", ""internet_speed"": ""positive"", ""billing"": ""negative""}",complaint_ticket
1271,"ur pricing is a rip off compared to what we get. slow intrenet, poor coverage and high bills. zero value for the money charged","[""pricing"", ""internet_speed"", ""network_coverage"", ""value_for_money""]","{""pricing"": ""negative"", ""internet_speed"": ""negative"", ""network_coverage"": ""negative"", ""value_for_money"": ""negative""}",twitter
1236,Value for money is average. Not great not terrible.,"[""value_for_money""]","{""value_for_money"": ""neutral""}",survey
1487,ur sim activation process is stuck in the stone age. 3-5 days when everyone else does it same day. lost a week of usage because of ur slow process. unacceptable in 2024,"[""sim_activation""]","{""sim_activation"": ""negative""}",twitter
1117,Data balance shows zero but I recharged just 3 days ago. Something is wrong.,"[""data_balance""]","{""data_balance"": ""negative""}",customer_care_chat
1943,Pricing competitive. Network coverage and speed justify the cost.,"[""pricing"", ""network_coverage"", ""internet_speed""]","{""pricing"": ""positive"", ""network_coverage"": ""positive"", ""internet_speed"": ""positive""}",survey
1512,The OTT subscriptions bundled with the plan expire separately from the recharge validity which is extremely confusing. My recharge is valid for 84 days but the Netflix subscription renews every 30 days and sometimes just stops working mid-cycle with no warning or notification.,"[""ott_bundle_services"", ""recharge_plans"", ""data_validity""]","{""ott_bundle_services"": ""negative"", ""recharge_plans"": ""negative"", ""data_validity"": ""negative""}",complaint_ticket
1825,tbh ok experience with the carrier overall but the data validity issue really bothers me. paying the same amount every month but now getting 4 fewer days of service compared to last year. combined with reduced data per day it means significantly less total data for identical pricing. not happy about that trend,"[""data_validity"", ""pricing"", ""value_for_money""]","{""data_validity"": ""negative"", ""pricing"": ""negative"", ""value_for_money"": ""negative""}",twitter
1591,OTT bundle and data allocation together make this plan worthwhile. I stream daily for at least two hours and still have data remaining at the end of the month. The video quality is consistently good which means the internet speed holds up well even during evening peak hours.,"[""ott_bundle_services"", ""data_balance"", ""internet_speed""]","{""ott_bundle_services"": ""positive"", ""data_balance"": ""positive"", ""internet_speed"": ""positive""}",survey
1126,Slow internet speed in my area. Barely usable after 6 PM.,"[""internet_speed""]","{""internet_speed"": ""negative""}",complaint_ticket
1116,Excellent internet speeds throughout the day. Very consistent performance that I have come to rely on for my remote work setup. The connection handles multiple devices simultaneously without any noticeable degradation. Worth every rupee of the premium plan.,"[""internet_speed"", ""value_for_money""]","{""internet_speed"": ""positive"", ""value_for_money"": ""positive""}",app_review
1473,"The SIM replacement process was handled well through the app. Reported my lost phone, got the new SIM delivered next day, and the activation happened automatically when I inserted it. The app on my new phone recognized the account instantly. Very smooth recovery process.","[""sim_activation"", ""mobile_app_experience""]","{""sim_activation"": ""positive"", ""mobile_app_experience"": ""positive""}",customer_care_chat
1693,Recharge plan benefits are average. Nothing exceptional.,"[""recharge_plans""]","{""recharge_plans"": ""neutral""}",survey
1057,Coverage is there in most places but call quality keeps fluctuating quite a bit during rainy weather. When it rains heavily the voice calls become distorted with crackling sounds and occasional drops. On clear days everything works fine. This seasonal inconsistency is annoying especially during monsoon months when it rains almost daily.,"[""network_coverage"", ""call_quality""]","{""network_coverage"": ""neutral"", ""call_quality"": ""negative""}",survey
1863,"The network performance during the recent heavy monsoon period was stable without any significant degradation in service quality. Call quality remained functional and clear, and internet speed was consistent with pre-monsoon levels throughout the rainy weeks. Standard infrastructure performance that met my expectations without dramatic changes in either direction.","[""network_coverage"", ""call_quality"", ""internet_speed""]","{""network_coverage"": ""neutral"", ""call_quality"": ""neutral"", ""internet_speed"": ""neutral""}",survey
1912,Pricing is fair for the services provided currently.,"[""pricing""]","{""pricing"": ""neutral""}",survey
1369,The customer support team failed to resolve my SIM activation issue even after 4 attempts over 3 days. Each time a different agent asked me to submit the same documents again. There is clearly no system to track open tickets across interactions. Very disorganized operation.,"[""customer_support"", ""sim_activation""]","{""customer_support"": ""negative"", ""sim_activation"": ""negative""}",complaint_ticket
1268,Pricing is fair for postpaid users. Reasonable monthly charges.,"[""pricing""]","{""pricing"": ""positive""}",survey
1046,Moved to a new area last month and the network coverage here is absolutely abysmal. I work from home and need stable connectivity for client calls throughout the day. Had to switch to Wi-Fi calling because the native call quality is completely unusable with constant drops and distortion. Seriously considering switching carriers at this point.,"[""network_coverage"", ""call_quality""]","{""network_coverage"": ""negative"", ""call_quality"": ""negative""}",complaint_ticket
1349,Customer support helped me activate international roaming in minutes. Smooth process and the agent confirmed all the pricing details before activation so there were no surprises when I traveled. Very professional handling of the entire request.,"[""customer_support"", ""roaming"", ""pricing""]","{""customer_support"": ""positive"", ""roaming"": ""positive"", ""pricing"": ""positive""}",customer_care_chat
1195,ngl the data validity on the new annual plan is amazing. 365 days no tension about recharging every month. internet speed also consistently solid throughout,"[""data_validity"", ""internet_speed""]","{""data_validity"": ""positive"", ""internet_speed"": ""positive""}",twitter
1999,"Good OTT access, fast internet, and fair pricing combined.","[""ott_bundle_services"", ""internet_speed"", ""pricing""]","{""ott_bundle_services"": ""positive"", ""internet_speed"": ""positive"", ""pricing"": ""positive""}",app_review
1834,I am pleased to report that the persistent call quality issues in my area have been resolved after the tower maintenance last week. Conversations are now clear without the tin-can echo effect. My colleagues on the same network confirm the improvement. Credit to the technical team for finally addressing it.,"[""call_quality"", ""network_coverage""]","{""call_quality"": ""positive"", ""network_coverage"": ""positive""}",complaint_ticket
1736,Happy with the data balance tracking in the app. It updates in real-time and I can set custom alerts before my daily quota runs out. The mobile app experience overall is smooth and intuitive. Makes account management genuinely easy.,"[""data_balance"", ""mobile_app_experience""]","{""data_balance"": ""positive"", ""mobile_app_experience"": ""positive""}",app_review
1263,Decent pricing for the data speed and coverage I get in my area. The recharge plans are structured logically and I find it easy to pick one that fits my monthly budget. The billing always matches what was advertised with no unpleasant surprises.,"[""pricing"", ""internet_speed"", ""network_coverage"", ""recharge_plans"", ""billing""]","{""pricing"": ""positive"", ""internet_speed"": ""positive"", ""network_coverage"": ""positive"", ""recharge_plans"": ""positive"", ""billing"": ""positive""}",app_review
1443,Roaming data speed is pathetically slow. Barely usable abroad.,"[""roaming"", ""internet_speed""]","{""roaming"": ""negative"", ""internet_speed"": ""negative""}",complaint_ticket
1675,Chose this carrier for roaming in Southeast Asia and it worked. Call quality was acceptable in Thailand and Singapore. Data speeds were standard. Pricing was average for a 7-day trip.,"[""roaming"", ""call_quality"", ""internet_speed"", ""pricing""]","{""roaming"": ""positive"", ""call_quality"": ""neutral"", ""internet_speed"": ""neutral"", ""pricing"": ""neutral""}",survey
1304,The customer support team went above and beyond to help me resolve a complex roaming issue. They stayed on the line for 25 minutes patiently walking me through the settings and even followed up the next day to confirm everything was working properly. This is how support should be.,"[""customer_support"", ""roaming""]","{""customer_support"": ""positive"", ""roaming"": ""positive""}",survey
1341,Had a positive experience with customer support regarding my value for money concern. The agent proactively suggested a cheaper plan that better matched my usage and even processed the change during the call itself. Saved me 100 rupees per month.,"[""customer_support"", ""value_for_money"", ""recharge_plans""]","{""customer_support"": ""positive"", ""value_for_money"": ""positive"", ""recharge_plans"": ""positive""}",customer_care_chat
1966,Data balance finished in 2 days. Something is definitely wrong.,"[""data_balance""]","{""data_balance"": ""negative""}",complaint_ticket
1149,ngl the internet speed on this plan is fire. downloads finish before i even look away from the screen. best decision switching here,"[""internet_speed""]","{""internet_speed"": ""positive""}",twitter
1124,cant blv how quickly my data balance finishes. i barely use my phone and its gone in 2 days. prblm with their counting system for sure,"[""data_balance""]","{""data_balance"": ""negative""}",twitter
1786,It is a SIM card. It lives in my phone.,"[""sim_activation""]","{""sim_activation"": ""neutral""}",survey
1050,Your customer support is terrible. Waited 45 minutes to report a network issue. Still not fixed.,"[""customer_support"", ""network_coverage""]","{""customer_support"": ""negative"", ""network_coverage"": ""negative""}",twitter
1353,cant blv how rude the custmer care agent was today. i politely asked about my data validity and she snapped at me saying check the app yourself. is this how u treat paying customers,"[""customer_support"", ""data_validity""]","{""customer_support"": ""negative"", ""data_validity"": ""neutral""}",twitter
1927,Pricing went up but service quality remains the same.,"[""pricing"", ""value_for_money""]","{""pricing"": ""negative"", ""value_for_money"": ""negative""}",twitter
