id,feedback,aspects,aspect_sentiments,source_channel
1799,Really good value for money on the family plan. Four connections sharing a pool of data with individual OTT access for each member. Billing is consolidated and clear. Customer support helped set it all up quickly. Overall a positive experience worth recommending.,"[""value_for_money"", ""recharge_plans"", ""ott_bundle_services"", ""billing"", ""customer_support""]","{""value_for_money"": ""positive"", ""recharge_plans"": ""positive"", ""ott_bundle_services"": ""positive"", ""billing"": ""positive"", ""customer_support"": ""positive""}",customer_care_chat
1023,"The 5G experience is transformative for my work from home setup. Video conferences are lag-free, downloads are instant, and the connection is rock solid throughout the day. Worth every penny of the premium plan.","[""5g_experience"", ""internet_speed"", ""value_for_money""]","{""5g_experience"": ""positive"", ""internet_speed"": ""positive"", ""value_for_money"": ""positive""}",app_review
1570,Value for money is debatable. Depends on how much OTT you use.,"[""value_for_money"", ""ott_bundle_services""]","{""value_for_money"": ""neutral"", ""ott_bundle_services"": ""neutral""}",survey
1486,App is functional. Does what I need for basic account management.,"[""mobile_app_experience""]","{""mobile_app_experience"": ""neutral""}",survey
1749,Could be better. Could be worse. It is what it is.,"[""network_coverage"", ""call_quality""]","{""network_coverage"": ""neutral"", ""call_quality"": ""neutral""}",survey
1007,I am really disappointed with the call quality lately. Keeps breaking up during important calls.,"[""call_quality""]","{""call_quality"": ""negative""}",twitter
1365,Customer care accessible through multiple channels. Standard options.,"[""customer_support""]","{""customer_support"": ""neutral""}",survey
1310,Customer support chat feature in the app is very convenient. I resolved my data balance query without making a single phone call. The bot handled the initial screening and a human agent took over smoothly when needed. Modern and efficient system.,"[""customer_support"", ""mobile_app_experience"", ""data_balance""]","{""customer_support"": ""positive"", ""mobile_app_experience"": ""positive"", ""data_balance"": ""positive""}",app_review
1221,Value for money is okay I guess. Nothing to rave about.,"[""value_for_money""]","{""value_for_money"": ""neutral""}",survey
1439,SIM activation process is acceptable. Standard 48 hour timeline.,"[""sim_activation""]","{""sim_activation"": ""neutral""}",survey
1031,Inconsistent network coverage on my daily commute. Calls drop twice a day on the metro.,"[""network_coverage"", ""call_quality""]","{""network_coverage"": ""negative"", ""call_quality"": ""negative""}",survey
1789,No strong feelings. It is a phone plan.,"[""recharge_plans"", ""value_for_money""]","{""recharge_plans"": ""neutral"", ""value_for_money"": ""neutral""}",survey
1174,The internet speed and data balance both work as advertised on this plan. I have monitored my usage carefully for two billing cycles and everything checks out accurately. The data validity window aligns well with my recharge schedule so there is no wastage.,"[""internet_speed"", ""data_balance"", ""data_validity""]","{""internet_speed"": ""positive"", ""data_balance"": ""positive"", ""data_validity"": ""positive""}",survey
1595,v bad that the ott bundle doesnt carry over if u recharge a day late. missed my renewal by one day and lost all my streaming access. had to reactivate everything manually. punishing custmers for small delays is not ok,"[""ott_bundle_services"", ""recharge_plans""]","{""ott_bundle_services"": ""negative"", ""recharge_plans"": ""negative""}",complaint_ticket
1196,Internet speed has degraded noticeably over the past two months in my locality. I used to consistently get 80 Mbps but now it hovers around 15 to 20 Mbps during most of the day. Data balance drains faster too which suggests background processes are consuming more due to retries on the slow connection.,"[""internet_speed"", ""network_coverage"", ""data_balance""]","{""internet_speed"": ""negative"", ""network_coverage"": ""negative"", ""data_balance"": ""negative""}",complaint_ticket
1829,The customer support interaction I had yesterday was beyond frustrating. Called about a simple billing query and was transferred between four departments over ninety minutes. Each agent asked me to verify my identity from scratch and none had access to notes from previous agents. A basic question took half a day to resolve.,"[""customer_support"", ""billing""]","{""customer_support"": ""negative"", ""billing"": ""negative""}",complaint_ticket
1916,Network coverage is average. Internet speed and calls are standard.,"[""network_coverage"", ""internet_speed"", ""call_quality""]","{""network_coverage"": ""neutral"", ""internet_speed"": ""neutral"", ""call_quality"": ""neutral""}",survey
1321,The customer support experience was mixed. The first agent was unhelpful and dismissive but after I requested escalation the supervisor was excellent. Resolved my billing dispute on the spot and credited the overcharged amount within minutes. Leadership makes a difference.,"[""customer_support"", ""billing""]","{""customer_support"": ""neutral"", ""billing"": ""positive""}",customer_care_chat
1599,"Happy with the overall value I receive from this carrier. The combination of fast internet, good OTT access, and competitive pricing makes it easy to stay loyal. The recharge plans keep improving incrementally and the billing is always transparent. Solid carrier.","[""value_for_money"", ""internet_speed"", ""ott_bundle_services"", ""pricing"", ""recharge_plans"", ""billing""]","{""value_for_money"": ""positive"", ""internet_speed"": ""positive"", ""ott_bundle_services"": ""positive"", ""pricing"": ""positive"", ""recharge_plans"": ""positive"", ""billing"": ""positive""}",app_review
1158,Internet speed is reasonable. Gets the job done without issues.,"[""internet_speed""]","{""internet_speed"": ""neutral""}",customer_care_chat
1826,"The annual recharge plan has been outstanding value for my family. At 2999 rupees for 365 days we get generous daily data, unlimited calls, and full OTT access. The billing is just once a year which eliminates monthly recharge hassle. For households on a budget this is the most economical option available.","[""recharge_plans"", ""value_for_money"", ""billing"", ""ott_bundle_services""]","{""recharge_plans"": ""positive"", ""value_for_money"": ""positive"", ""billing"": ""positive"", ""ott_bundle_services"": ""positive""}",app_review
1714,Meh. Works.,"[""internet_speed""]","{""internet_speed"": ""neutral""}",survey
1655,Data balance seems accurate. Normal consumption patterns reflected.,"[""data_balance""]","{""data_balance"": ""neutral""}",survey
1425,The mobile app has a great feature that shows real-time roaming usage and remaining balance in the international pack. This helped me manage my data consumption abroad without fear of bill shock. The interface clearly separates domestic and roaming usage which is thoughtful design.,"[""mobile_app_experience"", ""roaming"", ""data_balance""]","{""mobile_app_experience"": ""positive"", ""roaming"": ""positive"", ""data_balance"": ""positive""}",app_review
1155,cant blv the intrenet speed is this bad in 2024. my old 3G connection was faster than this garbage. fix ur infrastructure,"[""internet_speed"", ""network_coverage""]","{""internet_speed"": ""negative"", ""network_coverage"": ""negative""}",twitter
1549,tbh the value for money depends on which plan you pick. lower plans have zero ott and poor data. but the 599 and above are genuinely competitive with good streaming access and enough data,"[""value_for_money"", ""recharge_plans"", ""ott_bundle_services""]","{""value_for_money"": ""neutral"", ""recharge_plans"": ""neutral"", ""ott_bundle_services"": ""neutral""}",twitter
1942,OTT bundle quality is disappointing. Only 480p streaming available.,"[""ott_bundle_services""]","{""ott_bundle_services"": ""negative""}",complaint_ticket
1493,The roaming auto-activation feature is a lifesaver for frequent travelers. I set my preferences once in the app and every time I cross borders my international pack activates automatically without me having to do anything manually. Brilliant feature that saves hassle every trip.,"[""roaming"", ""mobile_app_experience""]","{""roaming"": ""positive"", ""mobile_app_experience"": ""positive""}",survey
1554,prblm with ott bundle is the quality. netflix only gives 480p mobile plan which looks terrible even on a large phone screen. for a plan costing 499 they should at least give hd access. not value for money at all,"[""ott_bundle_services"", ""recharge_plans"", ""value_for_money""]","{""ott_bundle_services"": ""negative"", ""recharge_plans"": ""negative"", ""value_for_money"": ""negative""}",complaint_ticket
1490,tbh ok sim activation experience. not fast not slow. took about 2 days which is average for the industry i guess. nothing to complain but nothing to praise,"[""sim_activation""]","{""sim_activation"": ""neutral""}",twitter
1936,v bad billing. charged for services I never subscribed.,"[""billing""]","{""billing"": ""negative""}",complaint_ticket
