id,feedback,aspects,aspect_sentiments,source_channel
1030,reacharg plans r too costly for the network we get. custmer care doesnt help either,"[""recharge_plans"", ""network_coverage"", ""customer_support""]","{""recharge_plans"": ""negative"", ""network_coverage"": ""negative"", ""customer_support"": ""negative""}",complaint_ticket
1110,The internet speed drops significantly after I cross 1GB daily limit. The throttled speed is practically unusable for anything beyond basic messaging. I understand fair usage policies but throttling to 64kbps is too aggressive. At least give us 512kbps post limit.,"[""internet_speed"", ""recharge_plans""]","{""internet_speed"": ""negative"", ""recharge_plans"": ""negative""}",complaint_ticket
1845,The network coverage along the Chennai-Bangalore highway is adequate for my weekly drive. I maintain connectivity for calls and basic data usage throughout most of the route. Standard coverage with occasional brief gaps in some stretches but nothing that significantly impacts my commute.,"[""network_coverage"", ""call_quality""]","{""network_coverage"": ""neutral"", ""call_quality"": ""neutral""}",survey
1689,Data validity of 28 days is standard. Normal market offering.,"[""data_validity""]","{""data_validity"": ""neutral""}",survey
1072,the reacharg plan i took has poor data validity and the network coverage in my area is below average. not getting value for the money spent at all,"[""recharge_plans"", ""data_validity"", ""network_coverage"", ""value_for_money""]","{""recharge_plans"": ""negative"", ""data_validity"": ""negative"", ""network_coverage"": ""negative"", ""value_for_money"": ""negative""}",complaint_ticket
1894,The internet speed throttling after daily limit is so aggressive that the connection becomes completely unusable. At 64 kbps even loading a basic text email takes forever. This punitive approach to post-limit speed is outdated when competitors offer at least 1 Mbps after limit which is enough for messaging and light browsing.,"[""internet_speed"", ""recharge_plans"", ""value_for_money""]","{""internet_speed"": ""negative"", ""recharge_plans"": ""negative"", ""value_for_money"": ""negative""}",complaint_ticket
1901,Internet speed is pathetically slow. Cannot even load basic webpages.,"[""internet_speed""]","{""internet_speed"": ""negative""}",complaint_ticket
1559,OTT bundle included in my plan is standard. Covers basic streaming.,"[""ott_bundle_services"", ""recharge_plans""]","{""ott_bundle_services"": ""neutral"", ""recharge_plans"": ""neutral""}",app_review
1408,Mobile app is decent. Does the basic job without issues.,"[""mobile_app_experience""]","{""mobile_app_experience"": ""neutral""}",survey
1290,v bad value for money on this network. paying 399 per month and getting pathetic speeds. the reacharg plans look good on paper but actual experience is very different,"[""value_for_money"", ""internet_speed"", ""recharge_plans""]","{""value_for_money"": ""negative"", ""internet_speed"": ""negative"", ""recharge_plans"": ""negative""}",twitter
1215,Excellent recharge plan options for every budget. Very satisfied with what I get for the price. The annual plan in particular offers outstanding value and the billing is always straightforward without any hidden surprises at the end of the cycle.,"[""recharge_plans"", ""pricing"", ""value_for_money"", ""billing""]","{""recharge_plans"": ""positive"", ""pricing"": ""positive"", ""value_for_money"": ""positive"", ""billing"": ""positive""}",app_review
1985,Pricing keeps increasing without any service improvement visible.,"[""pricing""]","{""pricing"": ""negative""}",twitter
1314,ngl the customer support has improved a lot recently. got my issue resolved in under 5 minutes which never used to happen before. maybe they hired better people,"[""customer_support""]","{""customer_support"": ""positive""}",twitter
1978,Billing error again this month. Extra 99 charged randomly.,"[""billing""]","{""billing"": ""negative""}",complaint_ticket
1603,SIM activation happened on time. Network started working as expected.,"[""sim_activation"", ""network_coverage""]","{""sim_activation"": ""neutral"", ""network_coverage"": ""neutral""}",survey
1118,tbh ok speed for the price. data validity could be longer though. 28 days feels short for the amount they charge,"[""internet_speed"", ""data_validity"", ""pricing""]","{""internet_speed"": ""neutral"", ""data_validity"": ""negative"", ""pricing"": ""negative""}",twitter
1462,omg the app update broke everything. cant login cant recharge cant even see my plan details. been like this for 2 days now. plz fix immediately this is basic functionality,"[""mobile_app_experience"", ""recharge_plans""]","{""mobile_app_experience"": ""negative"", ""recharge_plans"": ""negative""}",twitter
1254,cant blv how expensive the plans have become. used to be the affordable option but now pricing is same as premium carriers without the premium service quality,"[""pricing"", ""recharge_plans"", ""value_for_money""]","{""pricing"": ""negative"", ""recharge_plans"": ""negative"", ""value_for_money"": ""negative""}",twitter
1802,"After switching to this carrier last month the overall experience has been average. The internet speed is adequate for most tasks, the network coverage is present in areas where my previous provider struggled, and the recharge plan pricing is in line with what competitors charge in the market.","[""internet_speed"", ""network_coverage"", ""recharge_plans"", ""pricing""]","{""internet_speed"": ""neutral"", ""network_coverage"": ""neutral"", ""recharge_plans"": ""neutral"", ""pricing"": ""neutral""}",app_review
1740,Excellent 5G speeds in the tech park area. Internet is blazing fast for all my work needs including large file transfers and HD video conferences. The recharge plan at 599 gives me enough data daily and the OTT bundle is a welcome bonus.,"[""5g_experience"", ""internet_speed"", ""recharge_plans"", ""ott_bundle_services""]","{""5g_experience"": ""positive"", ""internet_speed"": ""positive"", ""recharge_plans"": ""positive"", ""ott_bundle_services"": ""positive""}",app_review
1432,Roaming in the US was excellent on this carrier. I had consistent 4G speeds across multiple states and the daily pack at 499 rupees gave me enough data for maps navigation and video calls. The app tracked my usage in real-time which helped me avoid overcharges.,"[""roaming"", ""internet_speed"", ""mobile_app_experience""]","{""roaming"": ""positive"", ""internet_speed"": ""positive"", ""mobile_app_experience"": ""positive""}",survey
1281,The value proposition has clearly eroded over time. When I first joined three years ago this was the most affordable carrier with the best plans. Now the pricing is at par with premium carriers but the service quality remains budget level. Very disappointed with the direction.,"[""value_for_money"", ""pricing"", ""recharge_plans""]","{""value_for_money"": ""negative"", ""pricing"": ""negative"", ""recharge_plans"": ""negative""}",complaint_ticket
1259,Billing needs improvement. Too many unexplained small charges.,"[""billing""]","{""billing"": ""negative""}",complaint_ticket
1892,The mobile app UX for activating roaming packs is needlessly complicated requiring seven taps and two confirmation screens to complete what should be a one-step process. I almost missed activating before my flight because the final confirmation page kept timing out. For a travel-essential feature this friction is unacceptable design.,"[""mobile_app_experience"", ""roaming""]","{""mobile_app_experience"": ""negative"", ""roaming"": ""negative""}",app_review
1065,Call quality is neither good nor bad. Average experience overall.,"[""call_quality""]","{""call_quality"": ""neutral""}",survey
1731,Service. That is all.,"[""network_coverage""]","{""network_coverage"": ""neutral""}",survey
1445,The roaming service worked perfectly across my entire two-week business trip covering four Asian countries. Network switching between partner carriers was automatic and the speed remained acceptable for email and video calls throughout. Very impressed with the seamless connectivity.,"[""roaming"", ""network_coverage"", ""internet_speed""]","{""roaming"": ""positive"", ""network_coverage"": ""positive"", ""internet_speed"": ""positive""}",survey
1292,The pricing revision they did last quarter was actually customer-friendly for once. They reduced the cost of the popular 2GB plan by 20 rupees while maintaining all benefits. The new recharge plan at 179 is genuinely good value and the billing reflects the correct amount without issues.,"[""pricing"", ""recharge_plans"", ""value_for_money"", ""billing""]","{""pricing"": ""positive"", ""recharge_plans"": ""positive"", ""value_for_money"": ""positive"", ""billing"": ""positive""}",app_review
1947,Dropped calls twice today. Network needs serious improvement here.,"[""call_quality"", ""network_coverage""]","{""call_quality"": ""negative"", ""network_coverage"": ""negative""}",twitter
1067,Network is average and gets the job done for basic everyday calls and light browsing. I have not experienced complete outages but the speeds are never fast enough for smooth video calls or heavy streaming. For the price I pay it feels like just barely acceptable service. Nothing that makes me want to stay or switch.,"[""network_coverage"", ""call_quality""]","{""network_coverage"": ""neutral"", ""call_quality"": ""neutral""}",survey
