id,feedback,aspects,aspect_sentiments,source_channel
1226,Pricing is standard for the industry. Nothing out of line.,"[""pricing""]","{""pricing"": ""neutral""}",survey
1227,intrenet speed is slow but the recharge plan pricing is fair for what you get. billing is also correct every time so no complaints on the money side of things,"[""internet_speed"", ""recharge_plans"", ""pricing"", ""billing""]","{""internet_speed"": ""negative"", ""recharge_plans"": ""positive"", ""pricing"": ""positive"", ""billing"": ""positive""}",app_review
1228,Terrible value for money. Paying top price for bottom service.,"[""value_for_money""]","{""value_for_money"": ""negative""}",complaint_ticket
1229,The quarterly recharge plan at 699 rupees offers truly outstanding value. You get 1.5GB daily data for 84 days with unlimited calls and 100 SMS per day. Compared to buying monthly plans separately this saves you about 200 rupees over the same period. Smart pricing decision by the company.,"[""recharge_plans"", ""value_for_money"", ""pricing"", ""data_validity""]","{""recharge_plans"": ""positive"", ""value_for_money"": ""positive"", ""pricing"": ""positive"", ""data_validity"": ""positive""}",app_review
1230,Billing is fine. No errors in my recent statements.,"[""billing""]","{""billing"": ""neutral""}",survey
1231,plz reduce the pricing on ur plans. everything is too costly now. even the basic plan costs 149 for just 14 days validity. not sustainable for students,"[""pricing"", ""recharge_plans"", ""data_validity""]","{""pricing"": ""negative"", ""recharge_plans"": ""negative"", ""data_validity"": ""negative""}",customer_care_chat
1232,Good value for the premium plan. Internet speed and call quality both justify the higher price I pay. The billing is always accurate and the recharge process through the app is seamless and quick.,"[""value_for_money"", ""internet_speed"", ""call_quality"", ""billing"", ""recharge_plans""]","{""value_for_money"": ""positive"", ""internet_speed"": ""positive"", ""call_quality"": ""positive"", ""billing"": ""positive"", ""recharge_plans"": ""positive""}",app_review
1233,Recharge plan variety is decent. Standard options available.,"[""recharge_plans""]","{""recharge_plans"": ""neutral""}",survey
1234,v bad billing practices. charged for VAS services without my consent. had to call 3 times to get refund. waste of time and money,"[""billing"", ""customer_support""]","{""billing"": ""negative"", ""customer_support"": ""negative""}",complaint_ticket
1235,The pricing on the new unlimited plans is actually competitive now. They seem to have listened to customer feedback and brought rates in line with market expectations. I compared the top three carriers and this one edges ahead slightly on overall value for money.,"[""pricing"", ""recharge_plans"", ""value_for_money""]","{""pricing"": ""positive"", ""recharge_plans"": ""positive"", ""value_for_money"": ""positive""}",survey
1236,Value for money is average. Not great not terrible.,"[""value_for_money""]","{""value_for_money"": ""neutral""}",survey
1237,omg the billing is so messed up. random charges appearing every month that nobody can explain. called custmer care 4 times still no proper explanation. switching carriers next month for sure,"[""billing"", ""customer_support""]","{""billing"": ""negative"", ""customer_support"": ""negative""}",twitter
1238,Happy with the current recharge plan benefits. Good data allocation and fair pricing for the market segment I fall into. Billing is always on time and the app sends reminders before validity expires which helps me plan my recharge ahead.,"[""recharge_plans"", ""pricing"", ""billing"", ""mobile_app_experience""]","{""recharge_plans"": ""positive"", ""pricing"": ""positive"", ""billing"": ""positive"", ""mobile_app_experience"": ""positive""}",app_review
1239,Pricing could be better but it is what it is.,"[""pricing""]","{""pricing"": ""neutral""}",customer_care_chat
1240,The value for money has dropped significantly in the past year. They keep reducing benefits while maintaining or increasing the price. My 399 plan used to give 3GB daily but now only gives 2GB for the same amount. This is not how you retain loyal customers.,"[""value_for_money"", ""recharge_plans"", ""pricing""]","{""value_for_money"": ""negative"", ""recharge_plans"": ""negative"", ""pricing"": ""negative""}",complaint_ticket
1241,Billing is straightforward. Nothing unusual on my statements.,"[""billing""]","{""billing"": ""neutral""}",app_review
1242,reacharg plan is too costly for what u get. 249 for 1.5gb daily when others give 2gb at same price. no value for money at all,"[""recharge_plans"", ""pricing"", ""value_for_money""]","{""recharge_plans"": ""negative"", ""pricing"": ""negative"", ""value_for_money"": ""negative""}",twitter
1243,The new family plan offers incredible value for households with multiple connections. We have four lines on one account and the combined pricing saves us nearly 40 percent compared to individual recharges. Billing is consolidated into one clear statement monthly.,"[""recharge_plans"", ""value_for_money"", ""pricing"", ""billing""]","{""recharge_plans"": ""positive"", ""value_for_money"": ""positive"", ""pricing"": ""positive"", ""billing"": ""positive""}",app_review
1244,Recharge plans are overpriced. Competitors are much cheaper.,"[""recharge_plans"", ""pricing""]","{""recharge_plans"": ""negative"", ""pricing"": ""negative""}",complaint_ticket
1245,tbh the billing system works fine. never had wrong charges. pricing is standard nothing special but not unreasonable either,"[""billing"", ""pricing""]","{""billing"": ""positive"", ""pricing"": ""neutral""}",twitter
1246,I switched to this carrier primarily because of their competitive pricing and I have not been disappointed. The 499 plan gives me everything I need for a month and the billing transparency gives me confidence that I am not being overcharged silently.,"[""pricing"", ""recharge_plans"", ""billing""]","{""pricing"": ""positive"", ""recharge_plans"": ""positive"", ""billing"": ""positive""}",survey
1247,No value for money whatsoever. Complete waste of my budget.,"[""value_for_money""]","{""value_for_money"": ""negative""}",complaint_ticket
1248,The pricing on data add-on packs is reasonable and the billing process for purchasing them through the app is seamless. I often buy the 98 rupee 6GB addon when I need extra data and it gets activated instantly with clear balance reflection.,"[""pricing"", ""billing"", ""mobile_app_experience"", ""data_balance""]","{""pricing"": ""positive"", ""billing"": ""positive"", ""mobile_app_experience"": ""positive"", ""data_balance"": ""positive""}",app_review
1249,Recharge plan is adequate for my basic needs. Standard offering.,"[""recharge_plans""]","{""recharge_plans"": ""neutral""}",survey
1250,intrenet speed terrible and pricing too high for such bad service. not getting any value for the money i spend every month. worst carrier i have used,"[""internet_speed"", ""pricing"", ""value_for_money""]","{""internet_speed"": ""negative"", ""pricing"": ""negative"", ""value_for_money"": ""negative""}",complaint_ticket
1251,Good pricing on the student plan. Affordable for young users.,"[""pricing"", ""recharge_plans""]","{""pricing"": ""positive"", ""recharge_plans"": ""positive""}",app_review
1252,I feel the recharge plans need a complete overhaul. The current lineup was designed years ago and does not reflect modern data consumption patterns. Most people need at least 3GB daily now but the plans offering that amount are priced as premium which makes no sense.,"[""recharge_plans"", ""pricing""]","{""recharge_plans"": ""negative"", ""pricing"": ""negative""}",survey
1253,Billing is fine. Standard monthly cycle with no surprises.,"[""billing""]","{""billing"": ""neutral""}",customer_care_chat
1254,cant blv how expensive the plans have become. used to be the affordable option but now pricing is same as premium carriers without the premium service quality,"[""pricing"", ""recharge_plans"", ""value_for_money""]","{""pricing"": ""negative"", ""recharge_plans"": ""negative"", ""value_for_money"": ""negative""}",twitter
1255,The value for money proposition is strong on their postpaid plans. Unlimited data with rollover minutes and international calling included at 999 rupees monthly is hard to beat. The billing is automated and arrives like clockwork on the first of every month.,"[""value_for_money"", ""recharge_plans"", ""billing""]","{""value_for_money"": ""positive"", ""recharge_plans"": ""positive"", ""billing"": ""positive""}",app_review
1256,Average pricing. Neither cheap nor expensive for the market.,"[""pricing""]","{""pricing"": ""neutral""}",survey
1257,plz explain the extra charges on my bill this month. 47 rupees for premium content i never subscribed to. this keeps happening every 2-3 months. sort out ur billing system,"[""billing""]","{""billing"": ""negative""}",customer_care_chat
1258,"The current recharge plan I use at 599 for 84 days gives outstanding value. Unlimited calls, 2GB daily data, and free OTT subscriptions included. At roughly 7 rupees per day this is the most economical way to stay connected with all the extras.","[""recharge_plans"", ""value_for_money"", ""ott_bundle_services"", ""data_validity""]","{""recharge_plans"": ""positive"", ""value_for_money"": ""positive"", ""ott_bundle_services"": ""positive"", ""data_validity"": ""positive""}",app_review
1259,Billing needs improvement. Too many unexplained small charges.,"[""billing""]","{""billing"": ""negative""}",complaint_ticket
1260,The value for money on this network is acceptable. Pricing is in line with what competitors charge and the recharge plans cover the basics I need. Nothing exceptional but also nothing to complain about. A middling experience overall.,"[""value_for_money"", ""pricing"", ""recharge_plans""]","{""value_for_money"": ""neutral"", ""pricing"": ""neutral"", ""recharge_plans"": ""neutral""}",survey
1261,Billing transparency is acceptable. Charges are listed.,"[""billing""]","{""billing"": ""neutral""}",survey
1262,ngl the recharge plans are getting worse every revision. less data more money shorter validity. where exactly is the value for money in this equation. might switch soon,"[""recharge_plans"", ""pricing"", ""data_validity"", ""value_for_money""]","{""recharge_plans"": ""negative"", ""pricing"": ""negative"", ""data_validity"": ""negative"", ""value_for_money"": ""negative""}",twitter
1263,Decent pricing for the data speed and coverage I get in my area. The recharge plans are structured logically and I find it easy to pick one that fits my monthly budget. The billing always matches what was advertised with no unpleasant surprises.,"[""pricing"", ""internet_speed"", ""network_coverage"", ""recharge_plans"", ""billing""]","{""pricing"": ""positive"", ""internet_speed"": ""positive"", ""network_coverage"": ""positive"", ""recharge_plans"": ""positive"", ""billing"": ""positive""}",app_review
1264,Value for money is poor given the frequent network issues.,"[""value_for_money"", ""network_coverage""]","{""value_for_money"": ""negative"", ""network_coverage"": ""negative""}",complaint_ticket
1265,Recharge plan benefits are satisfactory for the cost involved.,"[""recharge_plans"", ""value_for_money""]","{""recharge_plans"": ""neutral"", ""value_for_money"": ""neutral""}",survey
1266,prblm with billing every single month. last 3 months i have been overcharged and have to call each time to get correction. this is unacceptable for a major carrier. fix ur systems,"[""billing""]","{""billing"": ""negative""}",complaint_ticket
1267,The annual plan at 2999 is absolutely the best value for money I have found in the prepaid segment. It works out to just 8 rupees per day for 2.5GB data and unlimited calls. I recommended it to my entire family and they all switched within a week.,"[""recharge_plans"", ""value_for_money"", ""pricing""]","{""recharge_plans"": ""positive"", ""value_for_money"": ""positive"", ""pricing"": ""positive""}",app_review
1268,Pricing is fair for postpaid users. Reasonable monthly charges.,"[""pricing""]","{""pricing"": ""positive""}",survey
1269,The billing on my postpaid connection has been wrong for three consecutive months now. Each time there are random VAS charges that I never subscribed to. Customer care promises to fix it but it recurs every single billing cycle. I am exhausted from fighting this.,"[""billing"", ""customer_support""]","{""billing"": ""negative"", ""customer_support"": ""negative""}",complaint_ticket
1270,Decent value for money. Plans are adequately priced.,"[""value_for_money"", ""pricing""]","{""value_for_money"": ""positive"", ""pricing"": ""positive""}",app_review
1271,"ur pricing is a rip off compared to what we get. slow intrenet, poor coverage and high bills. zero value for the money charged","[""pricing"", ""internet_speed"", ""network_coverage"", ""value_for_money""]","{""pricing"": ""negative"", ""internet_speed"": ""negative"", ""network_coverage"": ""negative"", ""value_for_money"": ""negative""}",twitter
1272,Recharge plan variety is adequate. Usual options for every budget.,"[""recharge_plans""]","{""recharge_plans"": ""neutral""}",survey
1273,The billing transparency on postpaid is exemplary. Every charge is itemized and explained. The pricing for my plan feels justified given the premium internet speed and excellent call quality I receive. Genuine value for money that I do not find with other carriers.,"[""billing"", ""pricing"", ""internet_speed"", ""call_quality"", ""value_for_money""]","{""billing"": ""positive"", ""pricing"": ""positive"", ""internet_speed"": ""positive"", ""call_quality"": ""positive"", ""value_for_money"": ""positive""}",survey
1274,Overpriced plans. Not competitive at all anymore.,"[""recharge_plans"", ""pricing""]","{""recharge_plans"": ""negative"", ""pricing"": ""negative""}",twitter
1275,Recharge plans are okay for basic usage. Fair enough pricing.,"[""recharge_plans"", ""pricing""]","{""recharge_plans"": ""neutral"", ""pricing"": ""neutral""}",customer_care_chat
1276,custmer care kept me on hold for 30 minutes just to dispute a billing error of 20 rupees. the pricing of plans has gone up but service quality has not. terrible value for money overall,"[""customer_support"", ""billing"", ""pricing"", ""value_for_money""]","{""customer_support"": ""negative"", ""billing"": ""negative"", ""pricing"": ""negative"", ""value_for_money"": ""negative""}",complaint_ticket
1277,"I appreciate the flexible recharge plan options available now. Whether you need a weekly top-up or an annual commitment plan, there is something at every price point. The billing is always accurate and the app makes it easy to compare plans before recharging.","[""recharge_plans"", ""pricing"", ""billing"", ""mobile_app_experience""]","{""recharge_plans"": ""positive"", ""pricing"": ""positive"", ""billing"": ""positive"", ""mobile_app_experience"": ""positive""}",app_review
1278,Standard billing. Nothing notable in either direction.,"[""billing""]","{""billing"": ""neutral""}",survey
1279,omg they increased all plan prices again without improving anything. same old slow internet same coverage gaps but now 20 percent more expensive. absolutely no value for money anymore,"[""pricing"", ""recharge_plans"", ""internet_speed"", ""value_for_money""]","{""pricing"": ""negative"", ""recharge_plans"": ""negative"", ""internet_speed"": ""negative"", ""value_for_money"": ""negative""}",twitter
1280,Pricing on the student plan is average. Similar to other carriers.,"[""pricing""]","{""pricing"": ""neutral""}",app_review
1281,The value proposition has clearly eroded over time. When I first joined three years ago this was the most affordable carrier with the best plans. Now the pricing is at par with premium carriers but the service quality remains budget level. Very disappointed with the direction.,"[""value_for_money"", ""pricing"", ""recharge_plans""]","{""value_for_money"": ""negative"", ""pricing"": ""negative"", ""recharge_plans"": ""negative""}",complaint_ticket
1282,Billing is always correct. Standard monthly cycle.,"[""billing""]","{""billing"": ""neutral""}",survey
1283,plz bring back the old 199 plan with 2gb daily data. the new pricing gives less data for more money. not fair to loyal custmers who have been here since the beginning,"[""recharge_plans"", ""pricing"", ""value_for_money""]","{""recharge_plans"": ""negative"", ""pricing"": ""negative"", ""value_for_money"": ""negative""}",customer_care_chat
1284,Solid value for money on the work-from-home plan. Good balance of data and call benefits at a reasonable price point. The billing integrates well with my company expense system since they provide proper GST invoices every month.,"[""value_for_money"", ""recharge_plans"", ""billing""]","{""value_for_money"": ""positive"", ""recharge_plans"": ""positive"", ""billing"": ""positive""}",app_review
1285,Recharge plan prices are steep. Needs revision downward.,"[""recharge_plans"", ""pricing""]","{""recharge_plans"": ""negative"", ""pricing"": ""negative""}",survey
1286,Value for money is neither good nor bad on this carrier currently. They sit right in the middle of the market in terms of what you pay versus what you receive. Billing accuracy is good which I appreciate. The recharge plans could offer slightly more data to stand out.,"[""value_for_money"", ""billing"", ""recharge_plans""]","{""value_for_money"": ""neutral"", ""billing"": ""positive"", ""recharge_plans"": ""neutral""}",survey
1287,Good pricing on international roaming packs. Very competitive.,"[""pricing"", ""roaming""]","{""pricing"": ""positive"", ""roaming"": ""positive""}",app_review
1288,The billing department charged me for a plan upgrade I never requested. When I contacted them they said it was a system error but could not reverse it until the next billing cycle. This kind of carelessness with customer money is completely unacceptable and erodes all trust.,"[""billing"", ""customer_support""]","{""billing"": ""negative"", ""customer_support"": ""negative""}",complaint_ticket
1289,Fair pricing for the 5G plans. Early adopter friendly rates.,"[""pricing"", ""5g_experience""]","{""pricing"": ""positive"", ""5g_experience"": ""positive""}",app_review
1290,v bad value for money on this network. paying 399 per month and getting pathetic speeds. the reacharg plans look good on paper but actual experience is very different,"[""value_for_money"", ""internet_speed"", ""recharge_plans""]","{""value_for_money"": ""negative"", ""internet_speed"": ""negative"", ""recharge_plans"": ""negative""}",twitter
1291,Billing cycle aligns with my salary date. Convenient timing.,"[""billing""]","{""billing"": ""neutral""}",customer_care_chat
1292,The pricing revision they did last quarter was actually customer-friendly for once. They reduced the cost of the popular 2GB plan by 20 rupees while maintaining all benefits. The new recharge plan at 179 is genuinely good value and the billing reflects the correct amount without issues.,"[""pricing"", ""recharge_plans"", ""value_for_money"", ""billing""]","{""pricing"": ""positive"", ""recharge_plans"": ""positive"", ""value_for_money"": ""positive"", ""billing"": ""positive""}",app_review
1293,Pricing is acceptable for urban users. Manageable monthly cost.,"[""pricing""]","{""pricing"": ""neutral""}",survey
1294,reacharg plans have become too expensive for middle class users. 249 for basic plan is not affordable when u compare with other options available in market. billing also confusing sometimes,"[""recharge_plans"", ""pricing"", ""billing""]","{""recharge_plans"": ""negative"", ""pricing"": ""negative"", ""billing"": ""negative""}",complaint_ticket
1295,"Excellent value for money. The premium plan justifies its cost with fast speeds, wide coverage, and free OTT subscriptions bundled in. My billing is always accurate and the recharge process through UPI is instantaneous. Cannot ask for more at this price.","[""value_for_money"", ""internet_speed"", ""network_coverage"", ""ott_bundle_services"", ""billing"", ""recharge_plans""]","{""value_for_money"": ""positive"", ""internet_speed"": ""positive"", ""network_coverage"": ""positive"", ""ott_bundle_services"": ""positive"", ""billing"": ""positive"", ""recharge_plans"": ""positive""}",app_review
1296,Overcharged on my last bill. Waiting for resolution from support.,"[""billing"", ""customer_support""]","{""billing"": ""negative"", ""customer_support"": ""negative""}",customer_care_chat
1297,The recharge plans are reasonably priced for what they include. Nothing to write home about but nothing to complain about either. Standard market offering with standard pricing that delivers standard value. Billing works without any glitches which is all I really ask for.,"[""recharge_plans"", ""pricing"", ""value_for_money"", ""billing""]","{""recharge_plans"": ""neutral"", ""pricing"": ""neutral"", ""value_for_money"": ""neutral"", ""billing"": ""positive""}",survey
1298,Happy with the value I get for the price. Satisfactory service.,"[""value_for_money"", ""pricing""]","{""value_for_money"": ""positive"", ""pricing"": ""positive""}",survey
1299,tbh ok pricing but nothing that makes this carrier stand out from the crowd. recharge plans are similar to what everyone else offers. billing works fine at least so thats a plus,"[""pricing"", ""recharge_plans"", ""billing""]","{""pricing"": ""neutral"", ""recharge_plans"": ""neutral"", ""billing"": ""positive""}",twitter
1300,Customer support resolved my billing issue within 10 minutes of connecting. The agent was knowledgeable and polite and did not transfer me to multiple departments like other carriers do. Really impressed with the efficiency and professionalism of the entire interaction.,"[""customer_support"", ""billing""]","{""customer_support"": ""positive"", ""billing"": ""positive""}",survey
1301,Worst customer support experience ever. Waited 40 minutes on hold only to be disconnected. Called back and the agent had no clue about my previous complaint. Had to explain everything from scratch three times before anyone understood the network issue I was facing.,"[""customer_support"", ""network_coverage""]","{""customer_support"": ""negative"", ""network_coverage"": ""negative""}",complaint_ticket
1302,plz improve ur custmer support. waited 30 mins on call and still no resolution. very frustrating experience every single time,"[""customer_support""]","{""customer_support"": ""negative""}",twitter
1303,Customer support was helpful and quick. Issue fixed in one call.,"[""customer_support""]","{""customer_support"": ""positive""}",app_review
1304,The customer support team went above and beyond to help me resolve a complex roaming issue. They stayed on the line for 25 minutes patiently walking me through the settings and even followed up the next day to confirm everything was working properly. This is how support should be.,"[""customer_support"", ""roaming""]","{""customer_support"": ""positive"", ""roaming"": ""positive""}",survey
1305,Customer support is average. Nothing remarkable about the experience.,"[""customer_support""]","{""customer_support"": ""neutral""}",survey
1306,omg worst custmer care experience. agent was rude and unhelpful. asked me to call back later when i already waited 20 mins. never again,"[""customer_support""]","{""customer_support"": ""negative""}",twitter
1307,I contacted customer support about my internet speed dropping to unusable levels every evening. The agent not only logged the complaint but also escalated it to the technical team who called me back within two hours with a fix. The speed is back to normal now. Excellent service.,"[""customer_support"", ""internet_speed""]","{""customer_support"": ""positive"", ""internet_speed"": ""negative""}",customer_care_chat
1308,Customer care handled my query. Standard response nothing special.,"[""customer_support""]","{""customer_support"": ""neutral""}",survey
1309,cant blv the custmer support agent hung up on me. i was asking about my billing prblm and he just disconnected. absolutely disgraceful behavior,"[""customer_support"", ""billing""]","{""customer_support"": ""negative"", ""billing"": ""negative""}",complaint_ticket
1310,Customer support chat feature in the app is very convenient. I resolved my data balance query without making a single phone call. The bot handled the initial screening and a human agent took over smoothly when needed. Modern and efficient system.,"[""customer_support"", ""mobile_app_experience"", ""data_balance""]","{""customer_support"": ""positive"", ""mobile_app_experience"": ""positive"", ""data_balance"": ""positive""}",app_review
1311,Support team was okay. Got the job done eventually.,"[""customer_support""]","{""customer_support"": ""neutral""}",customer_care_chat
1312,I raised a complaint about network coverage issues three weeks ago and customer support has not provided any update since. Every time I follow up they say it is being worked on but nothing changes. The lack of accountability is infuriating for someone paying a premium.,"[""customer_support"", ""network_coverage""]","{""customer_support"": ""negative"", ""network_coverage"": ""negative""}",complaint_ticket
1313,Quick response from customer care when I called about recharge failure.,"[""customer_support"", ""recharge_plans""]","{""customer_support"": ""positive"", ""recharge_plans"": ""negative""}",customer_care_chat
1314,ngl the customer support has improved a lot recently. got my issue resolved in under 5 minutes which never used to happen before. maybe they hired better people,"[""customer_support""]","{""customer_support"": ""positive""}",twitter
1315,Customer support is absolutely terrible. I have been trying to get a SIM activation issue resolved for five days now. Each agent gives me a different answer and nobody takes ownership. One said wait 24 hours another said visit the store and a third said resubmit documents. Complete chaos.,"[""customer_support"", ""sim_activation""]","{""customer_support"": ""negative"", ""sim_activation"": ""negative""}",complaint_ticket
1316,Professional customer support team. Standard interaction overall.,"[""customer_support""]","{""customer_support"": ""neutral""}",survey
1317,tbh ok customer support. not great not terrible. they eventually solve things but it takes multiple calls sometimes,"[""customer_support""]","{""customer_support"": ""neutral""}",twitter
1318,Called customer support to understand the pricing difference between two recharge plans. The agent explained everything clearly and even recommended a plan that better suited my usage pattern which saved me money. Rare to find support staff who actually care about the customer.,"[""customer_support"", ""recharge_plans"", ""pricing""]","{""customer_support"": ""positive"", ""recharge_plans"": ""positive"", ""pricing"": ""positive""}",customer_care_chat
1319,Customer support is hard to reach. Long wait times always.,"[""customer_support""]","{""customer_support"": ""negative""}",complaint_ticket
1320,ur custmer support number is always busy. tried calling 5 times today. cant even get through to complain about my network prblm. what is the point,"[""customer_support"", ""network_coverage""]","{""customer_support"": ""negative"", ""network_coverage"": ""negative""}",complaint_ticket
1321,The customer support experience was mixed. The first agent was unhelpful and dismissive but after I requested escalation the supervisor was excellent. Resolved my billing dispute on the spot and credited the overcharged amount within minutes. Leadership makes a difference.,"[""customer_support"", ""billing""]","{""customer_support"": ""neutral"", ""billing"": ""positive""}",customer_care_chat
1322,Excellent customer care. No complaints whatsoever.,"[""customer_support""]","{""customer_support"": ""positive""}",app_review
1323,Customer support agent was patient and helped me set up my 5G connection properly. I was struggling with the APN settings and she walked me through each step until everything was working perfectly. Appreciated the extra effort on a technical issue.,"[""customer_support"", ""5g_experience""]","{""customer_support"": ""positive"", ""5g_experience"": ""positive""}",customer_care_chat
1324,Average support experience. Nothing to highlight either way.,"[""customer_support""]","{""customer_support"": ""neutral""}",survey
1325,plz train ur support staff better. the agent i spoke to had zero knowledge about data validity plans. gave me wrong information that wasted my money. very unprofessional,"[""customer_support"", ""data_validity""]","{""customer_support"": ""negative"", ""data_validity"": ""negative""}",customer_care_chat
1326,Impressed with how quickly customer support handles requests through the app chat. My call quality issue was acknowledged and escalated within two minutes of me describing it. Got a resolution callback within the hour. Far better than the phone support experience.,"[""customer_support"", ""mobile_app_experience"", ""call_quality""]","{""customer_support"": ""positive"", ""mobile_app_experience"": ""positive"", ""call_quality"": ""negative""}",app_review
1327,Customer support response time is acceptable. Standard process.,"[""customer_support""]","{""customer_support"": ""neutral""}",survey
1328,v bad custmer service. agent told me my complaint was registered but when i called back next day they said no record exists. had to start all over again. total waste of time,"[""customer_support""]","{""customer_support"": ""negative""}",complaint_ticket
1329,Customer support fixed my internet speed issue overnight. Very responsive team that clearly takes technical complaints seriously. The follow-up call the next morning to confirm the resolution was a nice professional touch that I have not experienced with other carriers.,"[""customer_support"", ""internet_speed""]","{""customer_support"": ""positive"", ""internet_speed"": ""positive""}",survey
1330,Decent customer support. They try their best but nothing stands out.,"[""customer_support""]","{""customer_support"": ""neutral""}",app_review
1331,The IVR system is terrible and customer support is impossible to reach directly. You have to navigate through 7 menu options before you can speak to a human. By the time someone picks up you have already wasted 15 minutes. The actual agents are fine but the system makes it painful.,"[""customer_support""]","{""customer_support"": ""negative""}",complaint_ticket
1332,Called about a billing error and the support agent corrected it immediately.,"[""customer_support"", ""billing""]","{""customer_support"": ""positive"", ""billing"": ""negative""}",customer_care_chat
1333,omg the customer support wait time is insane. 45 minutes just to speak to someone about a simple reacharg issue. by the time they answered i forgot what i was calling about lol,"[""customer_support"", ""recharge_plans""]","{""customer_support"": ""negative"", ""recharge_plans"": ""negative""}",twitter
1334,Customer support via WhatsApp is surprisingly efficient. Much better than calling their helpline. I got my data balance discrepancy resolved through a quick chat conversation without any hold time or IVR navigation. This should be their primary support channel.,"[""customer_support"", ""data_balance""]","{""customer_support"": ""positive"", ""data_balance"": ""positive""}",app_review
1335,Support was neither helpful nor unhelpful. Just standard.,"[""customer_support""]","{""customer_support"": ""neutral""}",survey
1336,intrenet speed has been terrible for weeks and custmer support keeps saying the same thing - restart your phone. i have done that 10 times already. give me a real solution,"[""internet_speed"", ""customer_support""]","{""internet_speed"": ""negative"", ""customer_support"": ""negative""}",complaint_ticket
1337,Customer care experience was fine. Agent was polite enough.,"[""customer_support""]","{""customer_support"": ""neutral""}",survey
1338,I appreciate that their customer support is available 24/7 unlike some carriers that close at 10 PM. Had a network issue at midnight during an important work deadline and the agent helped me troubleshoot and escalate it right then. The internet speed was restored within an hour.,"[""customer_support"", ""network_coverage"", ""internet_speed""]","{""customer_support"": ""positive"", ""network_coverage"": ""negative"", ""internet_speed"": ""positive""}",app_review
1339,Customer support could be better. Needs more trained staff.,"[""customer_support""]","{""customer_support"": ""negative""}",survey
1340,ngl disappointed with customer care lately. used to be great but now feels like theyre reading scripts without actually listening to the problem. very robotic responses,"[""customer_support""]","{""customer_support"": ""negative""}",twitter
1341,Had a positive experience with customer support regarding my value for money concern. The agent proactively suggested a cheaper plan that better matched my usage and even processed the change during the call itself. Saved me 100 rupees per month.,"[""customer_support"", ""value_for_money"", ""recharge_plans""]","{""customer_support"": ""positive"", ""value_for_money"": ""positive"", ""recharge_plans"": ""positive""}",customer_care_chat
1342,Support staff is polite but slow in resolving actual issues.,"[""customer_support""]","{""customer_support"": ""neutral""}",survey
1343,ur custmer support is useless. called about call quality issues 3 times this month. every time they say they will fix it but nothing changes. just empty promises,"[""customer_support"", ""call_quality""]","{""customer_support"": ""negative"", ""call_quality"": ""negative""}",complaint_ticket
1344,Excellent customer support experience today. The agent was empathetic and resolved my concern about unexpected billing charges within a single interaction. She explained each charge clearly and reversed the ones that were incorrectly applied. This is the standard all telecom support should aim for.,"[""customer_support"", ""billing""]","{""customer_support"": ""positive"", ""billing"": ""positive""}",survey
1345,Customer support is okay. Gets things done but takes time.,"[""customer_support""]","{""customer_support"": ""neutral""}",customer_care_chat
1346,"The self-service options on the app have reduced my need to contact customer support entirely. I can check my data balance, change my recharge plan, and view billing history all without waiting on hold. When I did need human help, the chat was responsive.","[""mobile_app_experience"", ""customer_support"", ""data_balance"", ""recharge_plans"", ""billing""]","{""mobile_app_experience"": ""positive"", ""customer_support"": ""positive"", ""data_balance"": ""positive"", ""recharge_plans"": ""positive"", ""billing"": ""positive""}",app_review
1347,Terrible customer care. No follow-up on raised complaints.,"[""customer_support""]","{""customer_support"": ""negative""}",complaint_ticket
1348,prblm is that custmer support agents dont have authority to do anything. they just log complaints and say someone will call back. no one ever calls back. pointless system,"[""customer_support""]","{""customer_support"": ""negative""}",complaint_ticket
1349,Customer support helped me activate international roaming in minutes. Smooth process and the agent confirmed all the pricing details before activation so there were no surprises when I traveled. Very professional handling of the entire request.,"[""customer_support"", ""roaming"", ""pricing""]","{""customer_support"": ""positive"", ""roaming"": ""positive"", ""pricing"": ""positive""}",customer_care_chat
1350,Average customer support. Nothing special about the interaction.,"[""customer_support""]","{""customer_support"": ""neutral""}",survey
1351,Called customer support about my 5G not working after switching plans. The agent immediately identified the configuration issue and pushed new settings to my phone over the air. Within five minutes my 5G was working perfectly. Best support call I have ever made.,"[""customer_support"", ""5g_experience""]","{""customer_support"": ""positive"", ""5g_experience"": ""positive""}",customer_care_chat
1352,Customer support is unreachable during weekends. Very inconvenient.,"[""customer_support""]","{""customer_support"": ""negative""}",complaint_ticket
1353,cant blv how rude the custmer care agent was today. i politely asked about my data validity and she snapped at me saying check the app yourself. is this how u treat paying customers,"[""customer_support"", ""data_validity""]","{""customer_support"": ""negative"", ""data_validity"": ""neutral""}",twitter
1354,Customer support is functional. Does what it needs to do.,"[""customer_support""]","{""customer_support"": ""neutral""}",app_review
1355,The escalation process in customer support works well. When the first level agent could not solve my persistent call quality issue she immediately connected me with a technical specialist who ran diagnostics remotely and identified a tower configuration problem in my area.,"[""customer_support"", ""call_quality"", ""network_coverage""]","{""customer_support"": ""positive"", ""call_quality"": ""negative"", ""network_coverage"": ""negative""}",survey
1356,Customer support response time on chat is acceptable. Standard speed.,"[""customer_support""]","{""customer_support"": ""neutral""}",app_review
